"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"QAT",1959,694,"Qatar",NA,1,187,220717,"H",0,201900.742857143
"QAT",1960,694,"Qatar",NA,1,187,220717,"H",0,203155.16
"QAT",1961,694,"Qatar",NA,1,187,220717,"H",0,204409.577142857
"QAT",1962,694,"Qatar",NA,1,187,220717,"H",0,205663.994285714
"QAT",1963,694,"Qatar",NA,1,187,220717,"H",0,206918.411428571
"QAT",1964,694,"Qatar",NA,1,187,220717,"H",0,208172.828571429
"QAT",1965,694,"Qatar",NA,1,187,220717,"H",0,209427.245714286
"QAT",1966,694,"Qatar",NA,1,187,220717,"H",0,210681.662857143
"QAT",1967,694,"Qatar",NA,1,187,220717,"H",0,211936.08
"QAT",1968,694,"Qatar",NA,1,187,220717,"H",0,213190.497142857
"QAT",1969,694,"Qatar",NA,1,187,220717,"H",0,214444.914285714
"QAT",1970,694,"Qatar",NA,1,187,220717,"H",0,215699.331428571
"QAT",1971,694,"Qatar",NA,1,187,220717,"H",0,216953.748571429
"QAT",1972,694,"Qatar",NA,1,187,220717,"H",0,218208.165714286
"QAT",1973,694,"Qatar",NA,1,187,220717,"H",0,219462.582857143
"QAT",1974,694,"Qatar",220717,0,187,220717,"H",1,220717
"QAT",1975,694,"Qatar",208740,0,187,208740,"H",1,208740
"QAT",1976,694,"Qatar",204925,0,187,204925,"H",1,204925
"QAT",1977,694,"Qatar",157819,0,187,157819,"H",1,157819
"QAT",1978,694,"Qatar",159253,0,187,159253,"H",1,159253
"QAT",1979,694,"Qatar",176138,0,187,176138,"H",1,176138
"QAT",1980,694,"Qatar",202714,0,187,202714,"H",1,202714
"QAT",1981,694,"Qatar",142944,0,187,142944,"H",1,142944
"QAT",1982,694,"Qatar",96393,0,187,96393,"H",1,96393
"QAT",1983,694,"Qatar",72238,0,187,72238,"H",1,72238
"QAT",1984,694,"Qatar",62983,0,187,62983,"H",1,62983
"QAT",1985,694,"Qatar",48123,0,187,48123,"H",1,48123
"QAT",1986,694,"Qatar",27008,0,187,27008,"H",1,27008
"QAT",1987,694,"Qatar",29886,0,187,29886,"H",1,29886
"QAT",1988,694,"Qatar",27730,0,187,27730,"H",1,27730
"QAT",1989,694,"Qatar",28184,0,187,28184,"H",1,28184
"QAT",1990,694,"Qatar",33130,0,187,33130,"H",1,33130
"QAT",1991,694,"Qatar",23497,0,187,23497,"H",1,23497
"QAT",1992,694,"Qatar",31170,0,187,31170,"H",1,31170
"QAT",1993,694,"Qatar",26626,0,187,26626,"H",1,26626
"QAT",1994,694,"Qatar",26132,0,187,26132,"H",1,26132
"QAT",1995,694,"Qatar",27458,0,187,27458,"H",1,27458
"QAT",1996,694,"Qatar",26734,0,187,26734,"H",1,26734
"QAT",1997,694,"Qatar",34028,0,187,34028,"H",1,34028
"QAT",1998,694,"Qatar",33370,0,187,33370,"H",1,33370
"QAT",1999,694,"Qatar",44340,0,187,44340,"H",1,44340
"QAT",2000,694,"Qatar",66021,0,187,66021,"H",1,66021
"QAT",2001,694,"Qatar",65254,0,187,65254,"H",1,65254
"QAT",2002,694,"Qatar",66101,0,187,66101,"H",1,66101
"QAT",2003,694,"Qatar",84196,0,187,84196,"H",1,84196
"QAT",2004,694,"Qatar",96865,0,187,96865,"H",1,96865
"QAT",2005,694,"Qatar",115017,0,187,115017,"H",1,115017
"QAT",2006,694,"Qatar",123960,0,187,123960,"H",1,123960
"QAT",2007,694,"Qatar",126927,0,187,126927,"H",1,126927
"QAT",2008,694,"Qatar",145029,0,187,145029,"H",1,145029
"QAT",2009,694,"Qatar",112421,0,187,112421,"H",1,112421
"QAT",2010,694,"Qatar",123057,0,187,123057,"H",1,123057
"ROU",1880,360,"Romania",662,0,94,662,"UM",1,662
"ROU",1881,360,"Romania",493,0,94,493,"UM",1,493
"ROU",1882,360,"Romania",647,0,94,647,"UM",1,647
"ROU",1883,360,"Romania",596,0,94,596,"UM",1,596
"ROU",1884,360,"Romania",507,0,94,507,"UM",1,507
"ROU",1885,360,"Romania",610,0,94,610,"UM",1,610
"ROU",1886,360,"Romania",675,0,94,675,"UM",1,675
"ROU",1887,360,"Romania",628,0,94,628,"UM",1,628
"ROU",1888,360,"Romania",651,0,94,651,"UM",1,651
"ROU",1889,360,"Romania",652,0,94,652,"UM",1,652
"ROU",1890,360,"Romania",654,0,94,654,"UM",1,654
"ROU",1891,360,"Romania",670,0,94,670,"UM",1,670
"ROU",1892,360,"Romania",724,0,94,724,"UM",1,724
"ROU",1893,360,"Romania",699,0,94,699,"UM",1,699
"ROU",1894,360,"Romania",748,0,94,748,"UM",1,748
"ROU",1895,360,"Romania",742,0,94,742,"UM",1,742
"ROU",1896,360,"Romania",758,0,94,758,"UM",1,758
"ROU",1897,360,"Romania",629,0,94,629,"UM",1,629
"ROU",1898,360,"Romania",749,0,94,749,"UM",1,749
"ROU",1899,360,"Romania",521,0,94,521,"UM",1,521
"ROU",1900,360,"Romania",710,0,94,710,"UM",1,710
"ROU",1901,360,"Romania",739,0,94,739,"UM",1,739
"ROU",1902,360,"Romania",717,0,94,717,"UM",1,717
"ROU",1903,360,"Romania",732,0,94,732,"UM",1,732
"ROU",1904,360,"Romania",555,0,94,555,"UM",1,555
"ROU",1905,360,"Romania",781,0,94,781,"UM",1,781
"ROU",1906,360,"Romania",839,0,94,839,"UM",1,839
"ROU",1907,360,"Romania",676,0,94,676,"UM",1,676
"ROU",1908,360,"Romania",727,0,94,727,"UM",1,727
"ROU",1909,360,"Romania",713,0,94,713,"UM",1,713
"ROU",1910,360,"Romania",905,0,94,905,"UM",1,905
"ROU",1911,360,"Romania",879,0,94,879,"UM",1,879
"ROU",1912,360,"Romania",886,0,94,886,"UM",1,886
"ROU",1913,360,"Romania",885,0,94,885,"UM",1,885
"ROU",1914,360,"Romania",744,0,94,744,"UM",1,744
"ROU",1915,360,"Romania",NA,1,94,709.5,"UM",0,709.5
"ROU",1916,360,"Romania",NA,1,94,675,"UM",0,675
"ROU",1917,360,"Romania",NA,1,94,640.5,"UM",0,640.5
"ROU",1918,360,"Romania",NA,1,94,606,"UM",0,606
"ROU",1919,360,"Romania",NA,1,94,571.5,"UM",0,571.5
"ROU",1920,360,"Romania",537,0,94,537,"UM",1,537
"ROU",1921,360,"Romania",582,0,94,582,"UM",1,582
"ROU",1922,360,"Romania",647,0,94,647,"UM",1,647
"ROU",1923,360,"Romania",699,0,94,699,"UM",1,699
"ROU",1924,360,"Romania",699,0,94,699,"UM",1,699
"ROU",1925,360,"Romania",705,0,94,705,"UM",1,705
"ROU",1926,360,"Romania",770,0,94,770,"UM",1,770
"ROU",1927,360,"Romania",768,0,94,768,"UM",1,768
"ROU",1928,360,"Romania",746,0,94,746,"UM",1,746
"ROU",1929,360,"Romania",787,0,94,787,"UM",1,787
"ROU",1930,360,"Romania",774,0,94,774,"UM",1,774
"ROU",1931,360,"Romania",787,0,94,787,"UM",1,787
"ROU",1932,360,"Romania",714,0,94,714,"UM",1,714
"ROU",1933,360,"Romania",718,0,94,718,"UM",1,718
"ROU",1934,360,"Romania",725,0,94,725,"UM",1,725
"ROU",1935,360,"Romania",778,0,94,778,"UM",1,778
"ROU",1936,360,"Romania",800,0,94,800,"UM",1,800
"ROU",1937,360,"Romania",828,0,94,828,"UM",1,828
"ROU",1938,360,"Romania",810,0,94,810,"UM",1,810
"ROU",1939,360,"Romania",821,0,94,821,"UM",1,821
"ROU",1940,360,"Romania",798,0,94,798,"UM",1,798
"ROU",1941,360,"Romania",821,0,94,821,"UM",1,821
"ROU",1942,360,"Romania",760,0,94,760,"UM",1,760
"ROU",1943,360,"Romania",860,0,94,860,"UM",1,860
"ROU",1944,360,"Romania",652,0,94,652,"UM",1,652
"ROU",1945,360,"Romania",442,0,94,442,"UM",1,442
"ROU",1946,360,"Romania",431,0,94,431,"UM",1,431
"ROU",1947,360,"Romania",549,0,94,549,"UM",1,549
"ROU",1948,360,"Romania",1502,0,94,1502,"UM",1,1502
"ROU",1949,360,"Romania",NA,1,94,1226.5,"UM",0,1226.5
"ROU",1950,360,"Romania",951,0,94,951,"UM",1,951
"ROU",1951,360,"Romania",1206,0,94,1206,"UM",1,1206
"ROU",1952,360,"Romania",1191,0,94,1191,"UM",1,1191
"ROU",1953,360,"Romania",1324,0,94,1324,"UM",1,1324
"ROU",1954,360,"Romania",1344,0,94,1344,"UM",1,1344
"ROU",1955,360,"Romania",1638,0,94,1638,"UM",1,1638
"ROU",1956,360,"Romania",1412,0,94,1412,"UM",1,1412
"ROU",1957,360,"Romania",1647,0,94,1647,"UM",1,1647
"ROU",1958,360,"Romania",1526,0,94,1526,"UM",1,1526
"ROU",1959,360,"Romania",1706,0,94,1706,"UM",1,1706
"ROU",1960,360,"Romania",1853,0,94,1853,"UM",1,1853
"ROU",1961,360,"Romania",1918,0,94,1918,"UM",1,1918
"ROU",1962,360,"Romania",2012,0,94,2012,"UM",1,2012
"ROU",1963,360,"Romania",2114,0,94,2114,"UM",1,2114
"ROU",1964,360,"Romania",2343,0,94,2343,"UM",1,2343
"ROU",1965,360,"Romania",2538,0,94,2538,"UM",1,2538
"ROU",1966,360,"Romania",2802,0,94,2802,"UM",1,2802
"ROU",1967,360,"Romania",3020,0,94,3020,"UM",1,3020
"ROU",1968,360,"Romania",3195,0,94,3195,"UM",1,3195
"ROU",1969,360,"Romania",3342,0,94,3342,"UM",1,3342
"ROU",1970,360,"Romania",3581,0,94,3581,"UM",1,3581
"ROU",1971,360,"Romania",3810,0,94,3810,"UM",1,3810
"ROU",1972,360,"Romania",4273,0,94,4273,"UM",1,4273
"ROU",1973,360,"Romania",4774,0,94,4774,"UM",1,4774
"ROU",1974,360,"Romania",4783,0,94,4783,"UM",1,4783
"ROU",1975,360,"Romania",4838,0,94,4838,"UM",1,4838
"ROU",1976,360,"Romania",5398,0,94,5398,"UM",1,5398
"ROU",1977,360,"Romania",5601,0,94,5601,"UM",1,5601
"ROU",1978,360,"Romania",6051,0,94,6051,"UM",1,6051
"ROU",1979,360,"Romania",6212,0,94,6212,"UM",1,6212
"ROU",1980,360,"Romania",6165,0,94,6165,"UM",1,6165
"ROU",1981,360,"Romania",6008,0,94,6008,"UM",1,6008
"ROU",1982,360,"Romania",6247,0,94,6247,"UM",1,6247
"ROU",1983,360,"Romania",6434,0,94,6434,"UM",1,6434
"ROU",1984,360,"Romania",6586,0,94,6586,"UM",1,6586
"ROU",1985,360,"Romania",6896,0,94,6896,"UM",1,6896
"ROU",1986,360,"Romania",7073,0,94,7073,"UM",1,7073
"ROU",1987,360,"Romania",7143,0,94,7143,"UM",1,7143
"ROU",1988,360,"Romania",7223,0,94,7223,"UM",1,7223
"ROU",1989,360,"Romania",6854,0,94,6854,"UM",1,6854
"ROU",1990,360,"Romania",6868,0,94,6868,"LM",1,6868
"ROU",1991,360,"Romania",6185,0,94,6185,"LM",1,6185
"ROU",1992,360,"Romania",5898,0,94,5898,"LM",1,5898
"ROU",1993,360,"Romania",6044,0,94,6044,"LM",1,6044
"ROU",1994,360,"Romania",6331,0,94,6331,"LM",1,6331
"ROU",1995,360,"Romania",6694,0,94,6694,"LM",1,6694
"ROU",1996,360,"Romania",6863,0,94,6863,"LM",1,6863
"ROU",1997,360,"Romania",6880,0,94,6880,"LM",1,6880
"ROU",1998,360,"Romania",6833,0,94,6833,"LM",1,6833
"ROU",1999,360,"Romania",7091,0,94,7091,"LM",1,7091
"ROU",2000,360,"Romania",7430,0,94,7430,"LM",1,7430
"ROU",2001,360,"Romania",8344,0,94,8344,"LM",1,8344
"ROU",2002,360,"Romania",8776,0,94,8776,"LM",1,8776
"ROU",2003,360,"Romania",9142,0,94,9142,"LM",1,9142
"ROU",2004,360,"Romania",10032,0,94,10032,"LM",1,10032
"ROU",2005,360,"Romania",10347,0,94,10347,"UM",1,10347
"ROU",2006,360,"Romania",11897,0,94,11897,"UM",1,11897
"ROU",2007,360,"Romania",13566,0,94,13566,"UM",1,13566
"ROU",2008,360,"Romania",15620,0,94,15620,"UM",1,15620
"ROU",2009,360,"Romania",15779,0,94,15779,"UM",1,15779
"ROU",2010,360,"Romania",16393,0,94,16393,"UM",1,16393
"RUS",1880,365,"Russia",NA,1,173,8212,"UM",0,4787.90062111801
"RUS",1881,365,"Russia",NA,1,173,8212,"UM",0,4830.70186335404
"RUS",1882,365,"Russia",NA,1,173,8212,"UM",0,4873.50310559006
"RUS",1883,365,"Russia",NA,1,173,8212,"UM",0,4916.30434782609
"RUS",1884,365,"Russia",NA,1,173,8212,"UM",0,4959.10559006211
"RUS",1885,365,"Russia",NA,1,173,8212,"UM",0,5001.90683229814
"RUS",1886,365,"Russia",NA,1,173,8212,"UM",0,5044.70807453416
"RUS",1887,365,"Russia",NA,1,173,8212,"UM",0,5087.50931677019
"RUS",1888,365,"Russia",NA,1,173,8212,"UM",0,5130.31055900621
"RUS",1889,365,"Russia",NA,1,173,8212,"UM",0,5173.11180124224
"RUS",1890,365,"Russia",NA,1,173,8212,"UM",0,5215.91304347826
"RUS",1891,365,"Russia",NA,1,173,8212,"UM",0,5258.71428571429
"RUS",1892,365,"Russia",NA,1,173,8212,"UM",0,5301.51552795031
"RUS",1893,365,"Russia",NA,1,173,8212,"UM",0,5344.31677018634
"RUS",1894,365,"Russia",NA,1,173,8212,"UM",0,5387.11801242236
"RUS",1895,365,"Russia",NA,1,173,8212,"UM",0,5429.91925465839
"RUS",1896,365,"Russia",NA,1,173,8212,"UM",0,5472.72049689441
"RUS",1897,365,"Russia",NA,1,173,8212,"UM",0,5515.52173913043
"RUS",1898,365,"Russia",NA,1,173,8212,"UM",0,5558.32298136646
"RUS",1899,365,"Russia",NA,1,173,8212,"UM",0,5601.12422360248
"RUS",1900,365,"Russia",NA,1,173,8212,"UM",0,5643.92546583851
"RUS",1901,365,"Russia",NA,1,173,8212,"UM",0,5686.72670807453
"RUS",1902,365,"Russia",NA,1,173,8212,"UM",0,5729.52795031056
"RUS",1903,365,"Russia",NA,1,173,8212,"UM",0,5772.32919254658
"RUS",1904,365,"Russia",NA,1,173,8212,"UM",0,5815.13043478261
"RUS",1905,365,"Russia",NA,1,173,8212,"UM",0,5857.93167701863
"RUS",1906,365,"Russia",NA,1,173,8212,"UM",0,5900.73291925466
"RUS",1907,365,"Russia",NA,1,173,8212,"UM",0,5943.53416149068
"RUS",1908,365,"Russia",NA,1,173,8212,"UM",0,5986.33540372671
"RUS",1909,365,"Russia",NA,1,173,8212,"UM",0,6029.13664596273
"RUS",1910,365,"Russia",NA,1,173,8212,"UM",0,6071.93788819876
"RUS",1911,365,"Russia",NA,1,173,8212,"UM",0,6114.73913043478
"RUS",1912,365,"Russia",NA,1,173,8212,"UM",0,6157.54037267081
"RUS",1913,365,"Russia",NA,1,173,8212,"UM",0,6200.34161490683
"RUS",1914,365,"Russia",NA,1,173,8212,"UM",0,6243.14285714286
"RUS",1915,365,"Russia",NA,1,173,8212,"UM",0,6285.94409937888
"RUS",1916,365,"Russia",NA,1,173,8212,"UM",0,6328.74534161491
"RUS",1917,365,"Russia",NA,1,173,8212,"UM",0,6371.54658385093
"RUS",1918,365,"Russia",NA,1,173,8212,"UM",0,6414.34782608696
"RUS",1919,365,"Russia",NA,1,173,8212,"UM",0,6457.14906832298
"RUS",1920,365,"Russia",NA,1,173,8212,"UM",0,6499.95031055901
"RUS",1921,365,"Russia",NA,1,173,8212,"UM",0,6542.75155279503
"RUS",1922,365,"Russia",NA,1,173,8212,"UM",0,6585.55279503106
"RUS",1923,365,"Russia",NA,1,173,8212,"UM",0,6628.35403726708
"RUS",1924,365,"Russia",NA,1,173,8212,"UM",0,6671.15527950311
"RUS",1925,365,"Russia",NA,1,173,8212,"UM",0,6713.95652173913
"RUS",1926,365,"Russia",NA,1,173,8212,"UM",0,6756.75776397516
"RUS",1927,365,"Russia",NA,1,173,8212,"UM",0,6799.55900621118
"RUS",1928,365,"Russia",NA,1,173,8212,"UM",0,6842.3602484472
"RUS",1929,365,"Russia",NA,1,173,8212,"UM",0,6885.16149068323
"RUS",1930,365,"Russia",NA,1,173,8212,"UM",0,6927.96273291925
"RUS",1931,365,"Russia",NA,1,173,8212,"UM",0,6970.76397515528
"RUS",1932,365,"Russia",NA,1,173,8212,"UM",0,7013.5652173913
"RUS",1933,365,"Russia",NA,1,173,8212,"UM",0,7056.36645962733
"RUS",1934,365,"Russia",NA,1,173,8212,"UM",0,7099.16770186335
"RUS",1935,365,"Russia",NA,1,173,8212,"UM",0,7141.96894409938
"RUS",1936,365,"Russia",NA,1,173,8212,"UM",0,7184.7701863354
"RUS",1937,365,"Russia",NA,1,173,8212,"UM",0,7227.57142857143
"RUS",1938,365,"Russia",NA,1,173,8212,"UM",0,7270.37267080745
"RUS",1939,365,"Russia",NA,1,173,8212,"UM",0,7313.17391304348
"RUS",1940,365,"Russia",NA,1,173,8212,"UM",0,7355.9751552795
"RUS",1941,365,"Russia",NA,1,173,8212,"UM",0,7398.77639751553
"RUS",1942,365,"Russia",NA,1,173,8212,"UM",0,7441.57763975155
"RUS",1943,365,"Russia",NA,1,173,8212,"UM",0,7484.37888198758
"RUS",1944,365,"Russia",NA,1,173,8212,"UM",0,7527.1801242236
"RUS",1945,365,"Russia",NA,1,173,8212,"UM",0,7569.98136645963
"RUS",1946,365,"Russia",NA,1,173,8212,"UM",0,7612.78260869565
"RUS",1947,365,"Russia",NA,1,173,8212,"UM",0,7655.58385093168
"RUS",1948,365,"Russia",NA,1,173,8212,"UM",0,7698.3850931677
"RUS",1949,365,"Russia",NA,1,173,8212,"UM",0,7741.18633540373
"RUS",1950,365,"Russia",NA,1,173,8212,"UM",0,7783.98757763975
"RUS",1951,365,"Russia",NA,1,173,8212,"UM",0,7826.78881987578
"RUS",1952,365,"Russia",NA,1,173,8212,"UM",0,7869.5900621118
"RUS",1953,365,"Russia",NA,1,173,8212,"UM",0,7912.39130434783
"RUS",1954,365,"Russia",NA,1,173,8212,"UM",0,7955.19254658385
"RUS",1955,365,"Russia",NA,1,173,8212,"UM",0,7997.99378881988
"RUS",1956,365,"Russia",NA,1,173,8212,"UM",0,8040.7950310559
"RUS",1957,365,"Russia",NA,1,173,8212,"UM",0,8083.59627329193
"RUS",1958,365,"Russia",NA,1,173,8212,"UM",0,8126.39751552795
"RUS",1959,365,"Russia",NA,1,173,8212,"UM",0,8169.19875776397
"RUS",1960,365,"Russia",8212,0,173,8212,"UM",1,8212
"RUS",1961,365,"Russia",8680,0,173,8680,"UM",1,8680
"RUS",1962,365,"Russia",9205,0,173,9205,"UM",1,9205
"RUS",1963,365,"Russia",9465,0,173,9465,"UM",1,9465
"RUS",1964,365,"Russia",9981,0,173,9981,"UM",1,9981
"RUS",1965,365,"Russia",10445,0,173,10445,"UM",1,10445
"RUS",1966,365,"Russia",11109,0,173,11109,"UM",1,11109
"RUS",1967,365,"Russia",11739,0,173,11739,"UM",1,11739
"RUS",1968,365,"Russia",12399,0,173,12399,"UM",1,12399
"RUS",1969,365,"Russia",12653,0,173,12653,"UM",1,12653
"RUS",1970,365,"Russia",13645,0,173,13645,"UM",1,13645
"RUS",1971,365,"Russia",14139,0,173,14139,"UM",1,14139
"RUS",1972,365,"Russia",14462,0,173,14462,"UM",1,14462
"RUS",1973,365,"Russia",15504,0,173,15504,"UM",1,15504
"RUS",1974,365,"Russia",15960,0,173,15960,"UM",1,15960
"RUS",1975,365,"Russia",16498,0,173,16498,"UM",1,16498
"RUS",1976,365,"Russia",16884,0,173,16884,"UM",1,16884
"RUS",1977,365,"Russia",17278,0,173,17278,"UM",1,17278
"RUS",1978,365,"Russia",17480,0,173,17480,"UM",1,17480
"RUS",1979,365,"Russia",17537,0,173,17537,"UM",1,17537
"RUS",1980,365,"Russia",18034,0,173,18034,"UM",1,18034
"RUS",1981,365,"Russia",18138,0,173,18138,"UM",1,18138
"RUS",1982,365,"Russia",18128,0,173,18128,"UM",1,18128
"RUS",1983,365,"Russia",18354,0,173,18354,"UM",1,18354
"RUS",1984,365,"Russia",18292,0,173,18292,"UM",1,18292
"RUS",1985,365,"Russia",18435,0,173,18435,"UM",1,18435
"RUS",1986,365,"Russia",18760,0,173,18760,"UM",1,18760
"RUS",1987,365,"Russia",18616,0,173,18616,"UM",1,18616
"RUS",1988,365,"Russia",18797,0,173,18797,"UM",1,18797
"RUS",1989,365,"Russia",18867,0,173,18867,"UM",1,18867
"RUS",1990,365,"Russia",18323,0,173,18323,"UM",1,18323
"RUS",1991,365,"Russia",17468,0,173,17468,"UM",1,17468
"RUS",1992,365,"Russia",16771,0,173,16771,"LM",1,16771
"RUS",1993,365,"Russia",14117,0,173,14117,"LM",1,14117
"RUS",1994,365,"Russia",11938,0,173,11938,"LM",1,11938
"RUS",1995,365,"Russia",11133,0,173,11133,"LM",1,11133
"RUS",1996,365,"Russia",8541,0,173,8541,"LM",1,8541
"RUS",1997,365,"Russia",8320,0,173,8320,"LM",1,8320
"RUS",1998,365,"Russia",7616,0,173,7616,"LM",1,7616
"RUS",1999,365,"Russia",7421,0,173,7421,"LM",1,7421
"RUS",2000,365,"Russia",8604,0,173,8604,"LM",1,8604
"RUS",2001,365,"Russia",8892,0,173,8892,"LM",1,8892
"RUS",2002,365,"Russia",9248,0,173,9248,"LM",1,9248
"RUS",2003,365,"Russia",10121,0,173,10121,"LM",1,10121
"RUS",2004,365,"Russia",11526,0,173,11526,"UM",1,11526
"RUS",2005,365,"Russia",13406,0,173,13406,"UM",1,13406
"RUS",2006,365,"Russia",15409,0,173,15409,"UM",1,15409
"RUS",2007,365,"Russia",17799,0,173,17799,"UM",1,17799
"RUS",2008,365,"Russia",20022,0,173,20022,"UM",1,20022
"RUS",2009,365,"Russia",17864,0,173,17864,"UM",1,17864
"RUS",2010,365,"Russia",20255,0,173,20255,"UM",1,20255
"RWA",1880,517,"Rwanda",NA,1,163,607,"L",0,325.609271523179
"RWA",1881,517,"Rwanda",NA,1,163,607,"L",0,329.629139072848
"RWA",1882,517,"Rwanda",NA,1,163,607,"L",0,333.649006622517
"RWA",1883,517,"Rwanda",NA,1,163,607,"L",0,337.668874172185
"RWA",1884,517,"Rwanda",NA,1,163,607,"L",0,341.688741721854
"RWA",1885,517,"Rwanda",NA,1,163,607,"L",0,345.708609271523
"RWA",1886,517,"Rwanda",NA,1,163,607,"L",0,349.728476821192
"RWA",1887,517,"Rwanda",NA,1,163,607,"L",0,353.748344370861
"RWA",1888,517,"Rwanda",NA,1,163,607,"L",0,357.76821192053
"RWA",1889,517,"Rwanda",NA,1,163,607,"L",0,361.788079470199
"RWA",1890,517,"Rwanda",NA,1,163,607,"L",0,365.807947019868
"RWA",1891,517,"Rwanda",NA,1,163,607,"L",0,369.827814569536
"RWA",1892,517,"Rwanda",NA,1,163,607,"L",0,373.847682119205
"RWA",1893,517,"Rwanda",NA,1,163,607,"L",0,377.867549668874
"RWA",1894,517,"Rwanda",NA,1,163,607,"L",0,381.887417218543
"RWA",1895,517,"Rwanda",NA,1,163,607,"L",0,385.907284768212
"RWA",1896,517,"Rwanda",NA,1,163,607,"L",0,389.927152317881
"RWA",1897,517,"Rwanda",NA,1,163,607,"L",0,393.94701986755
"RWA",1898,517,"Rwanda",NA,1,163,607,"L",0,397.966887417219
"RWA",1899,517,"Rwanda",NA,1,163,607,"L",0,401.986754966887
"RWA",1900,517,"Rwanda",NA,1,163,607,"L",0,406.006622516556
"RWA",1901,517,"Rwanda",NA,1,163,607,"L",0,410.026490066225
"RWA",1902,517,"Rwanda",NA,1,163,607,"L",0,414.046357615894
"RWA",1903,517,"Rwanda",NA,1,163,607,"L",0,418.066225165563
"RWA",1904,517,"Rwanda",NA,1,163,607,"L",0,422.086092715232
"RWA",1905,517,"Rwanda",NA,1,163,607,"L",0,426.105960264901
"RWA",1906,517,"Rwanda",NA,1,163,607,"L",0,430.12582781457
"RWA",1907,517,"Rwanda",NA,1,163,607,"L",0,434.145695364238
"RWA",1908,517,"Rwanda",NA,1,163,607,"L",0,438.165562913907
"RWA",1909,517,"Rwanda",NA,1,163,607,"L",0,442.185430463576
"RWA",1910,517,"Rwanda",NA,1,163,607,"L",0,446.205298013245
"RWA",1911,517,"Rwanda",NA,1,163,607,"L",0,450.225165562914
"RWA",1912,517,"Rwanda",NA,1,163,607,"L",0,454.245033112583
"RWA",1913,517,"Rwanda",NA,1,163,607,"L",0,458.264900662252
"RWA",1914,517,"Rwanda",NA,1,163,607,"L",0,462.284768211921
"RWA",1915,517,"Rwanda",NA,1,163,607,"L",0,466.304635761589
"RWA",1916,517,"Rwanda",NA,1,163,607,"L",0,470.324503311258
"RWA",1917,517,"Rwanda",NA,1,163,607,"L",0,474.344370860927
"RWA",1918,517,"Rwanda",NA,1,163,607,"L",0,478.364238410596
"RWA",1919,517,"Rwanda",NA,1,163,607,"L",0,482.384105960265
"RWA",1920,517,"Rwanda",NA,1,163,607,"L",0,486.403973509934
"RWA",1921,517,"Rwanda",NA,1,163,607,"L",0,490.423841059603
"RWA",1922,517,"Rwanda",NA,1,163,607,"L",0,494.443708609272
"RWA",1923,517,"Rwanda",NA,1,163,607,"L",0,498.46357615894
"RWA",1924,517,"Rwanda",NA,1,163,607,"L",0,502.483443708609
"RWA",1925,517,"Rwanda",NA,1,163,607,"L",0,506.503311258278
"RWA",1926,517,"Rwanda",NA,1,163,607,"L",0,510.523178807947
"RWA",1927,517,"Rwanda",NA,1,163,607,"L",0,514.543046357616
"RWA",1928,517,"Rwanda",NA,1,163,607,"L",0,518.562913907285
"RWA",1929,517,"Rwanda",NA,1,163,607,"L",0,522.582781456954
"RWA",1930,517,"Rwanda",NA,1,163,607,"L",0,526.602649006623
"RWA",1931,517,"Rwanda",NA,1,163,607,"L",0,530.622516556291
"RWA",1932,517,"Rwanda",NA,1,163,607,"L",0,534.64238410596
"RWA",1933,517,"Rwanda",NA,1,163,607,"L",0,538.662251655629
"RWA",1934,517,"Rwanda",NA,1,163,607,"L",0,542.682119205298
"RWA",1935,517,"Rwanda",NA,1,163,607,"L",0,546.701986754967
"RWA",1936,517,"Rwanda",NA,1,163,607,"L",0,550.721854304636
"RWA",1937,517,"Rwanda",NA,1,163,607,"L",0,554.741721854305
"RWA",1938,517,"Rwanda",NA,1,163,607,"L",0,558.761589403974
"RWA",1939,517,"Rwanda",NA,1,163,607,"L",0,562.781456953642
"RWA",1940,517,"Rwanda",NA,1,163,607,"L",0,566.801324503311
"RWA",1941,517,"Rwanda",NA,1,163,607,"L",0,570.82119205298
"RWA",1942,517,"Rwanda",NA,1,163,607,"L",0,574.841059602649
"RWA",1943,517,"Rwanda",NA,1,163,607,"L",0,578.860927152318
"RWA",1944,517,"Rwanda",NA,1,163,607,"L",0,582.880794701987
"RWA",1945,517,"Rwanda",NA,1,163,607,"L",0,586.900662251656
"RWA",1946,517,"Rwanda",NA,1,163,607,"L",0,590.920529801325
"RWA",1947,517,"Rwanda",NA,1,163,607,"L",0,594.940397350993
"RWA",1948,517,"Rwanda",NA,1,163,607,"L",0,598.960264900662
"RWA",1949,517,"Rwanda",NA,1,163,607,"L",0,602.980132450331
"RWA",1950,517,"Rwanda",607,0,163,607,"L",1,607
"RWA",1951,517,"Rwanda",629,0,163,629,"L",1,629
"RWA",1952,517,"Rwanda",637,0,163,637,"L",1,637
"RWA",1953,517,"Rwanda",648,0,163,648,"L",1,648
"RWA",1954,517,"Rwanda",670,0,163,670,"L",1,670
"RWA",1955,517,"Rwanda",677,0,163,677,"L",1,677
"RWA",1956,517,"Rwanda",687,0,163,687,"L",1,687
"RWA",1957,517,"Rwanda",697,0,163,697,"L",1,697
"RWA",1958,517,"Rwanda",701,0,163,701,"L",1,701
"RWA",1959,517,"Rwanda",724,0,163,724,"L",1,724
